calling_file,referenced_path,resolved_absolute_path,status
./frontend/node_modules/next/dist/trace/report/index.test.js,.,OK,OK
./frontend/node_modules/next/dist/trace/report/index.test.js,../shared,MISSING,MISSING
./frontend/node_modules/next/dist/trace/report/index.test.js,path,OK,OK
./frontend/node_modules/next/dist/trace/report/index.test.js,os,OK,OK
./frontend/node_modules/next/dist/trace/report/to-telemetry.js,../shared,MISSING,MISSING
./frontend/node_modules/next/dist/trace/report/to-json.js,crypto,OK,OK
./frontend/node_modules/next/dist/trace/report/to-json.js,../shared,MISSING,MISSING
./frontend/node_modules/next/dist/trace/report/to-json.js,fs,OK,OK
./frontend/node_modules/next/dist/trace/report/to-json.js,path,OK,OK
./frontend/node_modules/next/dist/trace/report/to-json.js,../../shared/lib/constants,MISSING,MISSING
./frontend/node_modules/next/dist/trace/trace-uploader.js,next/dist/compiled/find-up,OK,OK
./frontend/node_modules/next/dist/trace/trace-uploader.js,fs/promises,OK,OK
./frontend/node_modules/next/dist/trace/trace-uploader.js,child_process,OK,OK
./frontend/node_modules/next/dist/trace/trace-uploader.js,assert,OK,OK
./frontend/node_modules/next/dist/trace/trace-uploader.js,next/dist/compiled/node-fetch,OK,OK
./frontend/node_modules/next/dist/trace/trace-uploader.js,os,OK,OK
./frontend/node_modules/next/dist/trace/trace-uploader.js,readline,OK,OK
./frontend/node_modules/next/dist/trace/trace-uploader.js,fs,OK,OK
./frontend/node_modules/next/dist/trace/trace-uploader.js,path,OK,OK
./frontend/node_modules/next/dist/trace/trace-uploader.js,../telemetry/storage,MISSING,MISSING
./frontend/node_modules/next/dist/esm/server/node-environment.js,async_hooks,OK,OK
./frontend/node_modules/next/dist/esm/server/config-utils.js,next/dist/compiled/webpack/webpack,OK,OK
./frontend/node_modules/next/dist/esm/server/image-optimizer.js,./lib/squoosh/main,MISSING,MISSING
./frontend/node_modules/next/dist/esm/server/image-optimizer.js,./lib/squoosh/main,MISSING,MISSING
./frontend/node_modules/next/dist/esm/server/image-optimizer.js,./lib/squoosh/main,MISSING,MISSING
./frontend/node_modules/next/dist/esm/server/web/adapter.js,next/dist/experimental/testmode/server-edge,OK,OK
./frontend/node_modules/next/dist/esm/server/web/sandbox/context.js,next/dist/compiled/@next/react-dev-overlay/dist/middleware,OK,OK
./frontend/node_modules/next/dist/esm/server/web/sandbox/sandbox.js,next/dist/compiled/@next/react-dev-overlay/dist/middleware,OK,OK
./frontend/node_modules/next/dist/esm/server/base-server.js,../shared/lib/i18n/get-locale-redirect,MISSING,MISSING
./frontend/node_modules/next/dist/esm/server/base-server.js,./api-utils/node/try-get-preview-data,MISSING,MISSING
./frontend/node_modules/next/dist/esm/server/render.js,next/dist/compiled/react-is,OK,OK
./frontend/node_modules/next/dist/esm/server/config.js,./config-schema,MISSING,MISSING
./frontend/node_modules/next/dist/esm/server/app-render/create-error-handler.js,../dev/log-app-dir-error,MISSING,MISSING
./frontend/node_modules/next/dist/esm/server/app-render/app-render.js,../../shared/lib/head-manager-context.shared-runtime,MISSING,MISSING
./frontend/node_modules/next/dist/esm/server/app-render/app-render.js,../../client/components/dev-root-not-found-boundary,MISSING,MISSING
./frontend/node_modules/next/dist/esm/server/app-render/create-component-tree.js,next/dist/compiled/react-is,OK,OK
./frontend/node_modules/next/dist/esm/server/app-render/action-handler.js,busboy,OK,OK
./frontend/node_modules/next/dist/esm/server/app-render/action-handler.js,next/dist/compiled/bytes,OK,OK
./frontend/node_modules/next/dist/esm/server/app-render/action-handler.js,../api-utils,MISSING,MISSING
./frontend/node_modules/next/dist/esm/server/load-default-error-components.js,next/dist/pages/_document,OK,OK
./frontend/node_modules/next/dist/esm/server/load-default-error-components.js,next/dist/pages/_app,OK,OK
./frontend/node_modules/next/dist/esm/server/load-default-error-components.js,./future/route-modules/pages/builtin/_error,MISSING,MISSING
